heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
72.31,3.05,33.66,16.02,784.07,92.57,0.003,379.35,2,63,0
72.59,3.05,33.65,15.98,781.62,92.92,0.007,381.03,2,64,0
72.78,3.08,33.66,16.0,784.86,92.13,0.005,382.82,2,65,0
73.14,3.1,33.66,16.03,783.2,91.3,0.005,381.82,2,66,0
73.43,3.11,33.65,15.96,785.13,92.08,0.005,381.78,2,67,0
73.32,3.13,33.66,15.98,784.44,91.88,0.005,379.96,2,68,0
73.29,3.12,33.67,15.99,788.36,92.36,0.004,379.66,2,69,0
72.96,3.11,33.68,16.01,785.6,92.98,0.007,381.11,2,70,0
72.98,3.11,33.7,15.95,785.29,92.91,0.01,382.16,2,71,0
72.73,3.09,33.71,15.9,784.0,91.91,0.011,381.89,2,72,0
73.04,3.11,33.73,15.85,785.25,91.33,0.01,383.24,2,73,0
72.92,3.13,33.72,15.78,782.98,91.64,0.006,385.07,2,74,0
72.99,3.11,33.73,15.79,782.22,92.5,0.005,386.78,2,75,0
72.81,3.11,33.72,15.71,780.96,93.02,0.007,384.92,2,76,0
72.55,3.1,33.71,15.76,778.39,92.55,0.01,385.57,2,77,0
72.77,3.13,33.7,15.7,778.62,92.17,0.006,384.43,2,78,0
72.94,3.12,33.71,15.79,777.28,92.8,0.01,385.91,2,79,0
73.01,3.12,33.7,15.73,781.23,92.44,0.012,385.21,2,80,0
73.34,3.13,33.72,15.78,779.39,92.43,0.009,386.52,2,81,0
73.12,3.13,33.72,15.75,777.05,91.93,0.01,385.58,2,82,0
72.95,3.13,33.71,15.72,780.57,91.73,0.014,386.73,2,83,0
72.81,3.1,33.71,15.76,778.53,92.31,0.018,386.06,2,84,0
72.49,3.08,33.71,15.76,781.03,91.63,0.021,387.59,2,85,0
72.62,3.06,33.72,15.84,777.99,92.0,0.016,389.1,2,86,0
72.47,3.05,33.73,15.76,777.59,91.97,0.014,387.8,2,87,0
72.4,3.05,33.74,15.71,780.23,92.02,0.017,389.33,2,88,0
72.66,3.05,33.72,15.68,779.9,91.06,0.015,389.18,2,89,0
73.05,3.04,33.72,15.65,778.63,90.22,0.014,388.74,2,90,0
73.39,3.03,33.73,15.58,781.68,90.39,0.013,388.61,2,91,0
73.78,3.0,33.74,15.66,783.87,89.68,0.009,388.94,2,92,0
73.83,3.02,33.76,15.67,785.25,90.33,0.009,387.0,2,93,0
73.59,3.03,33.78,15.59,786.8,90.05,0.008,386.97,2,94,0
73.99,3.06,33.78,15.64,790.45,90.68,0.011,385.38,2,95,0
74.18,3.07,33.8,15.66,789.13,90.92,0.007,387.37,2,96,0
74.25,3.04,33.79,15.72,791.14,89.99,0.006,385.59,2,97,0
74.23,3.02,33.81,15.68,790.46,89.44,0.006,384.23,2,98,0
74.18,3.02,33.81,15.61,791.53,88.5,0.003,383.29,2,99,0
74.14,3.03,33.82,15.71,791.33,89.4,-0.001,383.06,2,100,0
74.32,3.05,33.84,15.64,793.51,89.99,-0.0,382.82,2,101,0
74.67,3.06,33.82,15.74,790.63,89.97,-0.005,380.87,2,102,0
74.68,3.06,33.82,15.82,794.57,89.91,-0.003,380.71,2,103,0
74.49,3.09,33.83,15.77,797.66,89.14,-0.001,380.1,2,104,0
74.74,3.11,33.84,15.75,795.96,89.6,-0.005,381.37,2,105,0
74.9,3.13,33.82,15.68,795.38,89.74,-0.0,380.78,2,106,0
74.57,3.12,33.84,15.69,793.77,89.23,-0.002,380.93,2,107,0
74.51,3.13,33.85,15.79,792.18,89.75,-0.006,382.48,2,108,0
74.14,3.14,33.86,15.85,794.81,90.49,-0.004,383.88,2,109,0
73.81,3.16,33.86,15.82,792.01,90.56,-0.008,382.13,2,110,0
74.2,3.16,33.84,15.81,792.9,91.0,-0.004,381.53,2,111,0
74.08,3.16,33.83,15.84,796.64,91.09,-0.007,381.03,2,112,0
73.71,3.18,33.81,15.76,795.12,91.07,-0.008,380.56,2,113,0
73.49,3.18,33.8,15.8,792.89,91.08,-0.008,379.2,2,114,0
73.47,3.2,33.78,15.81,795.85,91.56,-0.004,380.55,2,115,0
73.78,3.2,33.76,15.81,793.11,91.66,-0.005,380.1,2,116,0
73.94,3.2,33.75,15.82,792.7,91.47,-0.0,379.26,2,117,0
73.88,3.22,33.76,15.81,789.64,90.87,0.003,379.45,2,118,0
73.88,3.22,33.76,15.74,786.27,90.23,-0.001,379.55,2,119,0
73.77,3.22,33.75,15.65,784.21,90.8,-0.004,380.11,2,120,0
73.9,3.23,33.76,15.6,782.42,89.86,-0.007,380.4,2,121,0
73.77,3.24,33.77,15.64,780.27,90.02,-0.011,381.15,2,122,0
73.98,3.25,33.79,15.63,782.03,90.95,-0.01,380.71,2,123,0
74.27,3.28,33.79,15.61,780.63,91.38,-0.012,382.29,2,124,0
74.57,3.28,33.79,15.67,776.81,90.86,-0.014,382.81,2,125,0
74.68,3.31,33.78,15.65,779.56,91.06,-0.01,382.18,2,126,0
74.93,3.28,33.77,15.57,777.5,91.0,-0.011,380.7,2,127,0
74.64,3.31,33.78,15.57,775.17,90.96,-0.014,379.87,2,128,0
74.63,3.34,33.79,15.51,775.12,90.1,-0.018,380.09,2,129,0
74.23,3.35,33.78,15.48,772.97,90.48,-0.013,378.67,2,130,0
74.57,3.35,33.78,15.44,776.82,89.61,-0.009,380.61,2,131,0
74.37,3.34,33.78,15.54,772.93,88.89,-0.011,378.71,2,132,0
74.07,3.33,33.78,15.51,768.96,88.73,-0.014,378.46,2,133,0
73.95,3.31,33.77,15.58,766.39,87.86,-0.012,377.94,2,134,0
73.67,3.29,33.78,15.49,768.71,88.57,-0.01,377.88,2,135,0
73.63,3.3,33.77,15.5,767.26,89.49,-0.008,377.55,2,136,0
73.65,3.31,33.79,15.53,766.03,88.79,-0.005,379.4,2,137,0
73.88,3.32,33.79,15.5,764.05,88.69,-0.007,378.77,2,138,0
74.04,3.34,33.81,15.51,762.75,89.31,-0.006,377.22,2,139,0
74.28,3.37,33.82,15.49,762.65,88.83,-0.001,375.44,2,140,0
73.96,3.37,33.83,15.53,764.62,88.93,0.001,376.87,2,141,0
73.92,3.38,33.83,15.55,766.41,89.53,-0.001,376.75,2,142,0
74.1,3.37,33.83,15.61,764.08,88.98,-0.005,375.45,2,143,0
74.44,3.4,33.84,15.62,768.04,89.22,-0.001,377.01,2,144,0
74.22,3.41,33.85,15.7,768.43,88.88,0.002,378.11,2,145,0
74.26,3.41,33.87,15.78,769.57,89.52,0.004,377.96,2,146,0
74.08,3.44,33.86,15.83,767.33,89.5,-0.0,376.29,2,147,0
74.31,3.42,33.88,15.84,766.76,88.87,0.004,376.44,2,148,0
74.31,3.4,33.89,15.88,770.65,88.67,0.004,374.49,2,149,0
74.02,3.4,33.88,15.98,769.87,89.2,0.003,372.93,2,150,0
74.42,3.4,33.88,15.93,766.93,88.9,0.002,373.3,2,151,0
74.31,3.39,33.87,15.85,766.66,89.15,-0.002,371.53,2,152,0
74.7,3.37,33.88,15.77,769.69,89.64,-0.001,372.8,2,153,0
74.37,3.37,33.88,15.84,769.83,90.45,-0.003,372.55,2,154,0
74.67,3.36,33.88,15.84,773.62,90.2,-0.003,373.47,2,155,0
74.84,3.34,33.86,15.93,772.13,89.43,0.002,372.4,2,156,0
74.5,3.31,33.88,15.87,768.43,89.85,-0.003,372.88,2,157,0
74.7,3.29,33.87,15.89,769.14,90.28,-0.006,371.14,2,158,0
75.01,3.31,33.89,15.9,772.04,91.12,-0.007,371.79,2,159,0
75.09,3.29,33.89,15.93,769.2,90.41,-0.006,373.64,2,160,0
75.43,3.3,33.87,15.91,772.82,91.19,-0.01,375.11,2,161,0
75.1,3.27,33.88,15.98,768.95,90.51,-0.006,375.03,2,162,0
75.48,3.26,33.88,15.98,770.05,91.06,-0.006,374.15,2,163,0
75.74,3.23,33.87,15.94,769.24,90.22,-0.005,375.22,2,164,0
76.09,3.21,33.86,15.93,768.17,89.5,-0.007,374.14,2,165,0
76.28,3.22,33.87,15.94,769.37,89.94,-0.003,372.63,2,166,0
76.68,3.24,33.87,15.98,769.58,90.09,-0.007,370.77,2,167,0
76.97,3.25,33.87,15.9,769.63,90.51,-0.007,370.94,2,168,0
77.18,3.27,33.87,15.9,771.92,91.1,-0.007,369.03,2,169,0
77.22,3.27,33.88,15.9,771.02,91.99,-0.01,368.94,2,170,0
76.84,3.24,33.86,15.9,771.02,92.76,-0.006,369.73,2,171,0
77.07,3.22,33.85,15.99,773.98,93.7,-0.006,370.91,2,172,0
76.96,3.22,33.85,16.0,772.21,94.0,-0.001,371.31,2,173,0
77.31,3.2,33.86,15.97,768.3,93.49,0.003,370.99,2,174,0
77.54,3.19,33.86,15.93,766.81,92.55,-0.001,369.96,2,175,0
77.19,3.18,33.84,16.01,763.55,92.7,-0.006,369.99,2,176,0
77.1,3.2,33.82,16.06,760.36,92.06,-0.002,369.14,2,177,0
77.3,3.18,33.81,16.03,761.03,91.52,-0.003,370.49,2,178,0
77.58,3.19,33.82,16.01,757.3,91.43,-0.0,369.91,2,179,0
77.93,3.25,33.8,15.96,752.57,91.75,0.002,369.94,2,180,1
78.32,3.32,33.77,15.92,750.12,91.88,0.009,371.21,2,181,1
78.64,3.35,33.76,15.87,744.16,92.47,0.015,373.17,2,182,1
79.24,3.4,33.73,15.8,739.54,92.48,0.022,373.84,2,183,1
79.47,3.46,33.73,15.74,733.66,93.15,0.024,375.18,2,184,1
79.91,3.52,33.71,15.71,729.32,93.53,0.032,376.79,2,185,1
80.24,3.57,33.69,15.63,724.11,94.49,0.037,378.31,2,186,1
80.61,3.65,33.69,15.57,719.43,95.42,0.04,380.19,2,187,1
80.82,3.72,33.66,15.52,715.1,96.01,0.047,380.55,2,188,1
81.09,3.76,33.63,15.48,709.39,96.25,0.05,381.88,2,189,1
81.45,3.8,33.62,15.43,703.78,96.77,0.053,383.41,2,190,1
81.65,3.87,33.59,15.35,697.89,97.51,0.058,384.33,2,191,1
82.42,3.91,33.58,15.32,695.77,98.03,0.06,385.23,2,192,1
83.07,3.96,33.56,15.29,690.02,98.49,0.065,387.22,2,193,1
83.53,4.04,33.53,15.23,687.28,99.39,0.068,389.06,2,194,1
84.05,4.1,33.53,15.18,682.38,100.33,0.072,390.08,2,195,1
84.69,4.17,33.53,15.1,680.06,100.45,0.078,390.37,2,196,1
85.4,4.24,33.51,15.05,675.63,100.85,0.085,392.12,2,197,1
85.95,4.29,33.49,15.03,670.44,101.19,0.088,393.22,2,198,1
86.47,4.33,33.46,14.97,665.28,101.88,0.094,393.53,2,199,1
86.87,4.37,33.43,14.94,662.77,102.22,0.097,394.57,2,200,1
87.09,4.45,33.42,14.91,660.49,103.11,0.101,395.39,2,201,1
87.67,4.51,33.41,14.85,654.83,103.54,0.106,395.43,2,202,1
88.34,4.58,33.38,14.8,649.19,104.06,0.108,396.29,2,203,1
89.11,4.64,33.38,14.75,645.37,105.05,0.11,397.27,2,204,1
89.86,4.68,33.37,14.68,640.21,105.16,0.116,397.35,2,205,1
90.31,4.73,33.35,14.61,638.06,105.75,0.124,397.72,2,206,1
90.69,4.77,33.34,14.58,633.66,106.5,0.13,398.67,2,207,1
91.23,4.85,33.31,14.55,627.76,106.66,0.138,398.69,2,208,1
91.96,4.9,33.3,14.49,625.68,107.06,0.143,400.22,2,209,1
92.58,4.98,33.3,14.43,623.11,107.54,0.146,402.01,2,210,1
93.16,5.02,33.27,14.4,617.99,107.83,0.149,402.42,2,211,1
93.51,5.06,33.27,14.33,613.67,107.98,0.153,403.88,2,212,1
94.01,5.13,33.26,14.28,611.56,108.2,0.158,405.74,2,213,1
94.32,5.21,33.23,14.23,607.78,108.64,0.162,405.86,2,214,1
94.66,5.29,33.2,14.18,604.71,108.86,0.167,407.8,2,215,1
95.11,5.36,33.19,14.12,599.75,109.38,0.171,408.76,2,216,1
95.59,5.43,33.18,14.05,596.56,109.51,0.174,409.77,2,217,1
96.02,5.48,33.15,13.98,592.53,110.38,0.178,411.35,2,218,1
96.6,5.55,33.13,13.95,588.92,110.65,0.184,411.64,2,219,1
97.47,5.63,33.1,13.84,583.46,111.68,0.19,414.5,2,220,2
97.93,5.72,33.06,13.74,580.16,113.66,0.197,415.52,2,221,2
98.84,5.82,33.01,13.63,573.49,114.36,0.204,417.29,2,222,2
99.77,5.96,32.95,13.54,568.91,115.48,0.213,418.66,2,223,2
100.32,6.04,32.9,13.46,562.36,116.01,0.222,421.22,2,224,2
101.05,6.16,32.85,13.36,558.16,116.86,0.234,423.74,2,225,2
101.83,6.3,32.83,13.25,553.03,117.83,0.247,426.34,2,226,2
102.61,6.41,32.77,13.15,545.78,119.79,0.257,428.15,2,227,2
103.77,6.5,32.73,13.03,538.23,120.95,0.262,429.32,2,228,2
104.38,6.64,32.69,12.89,532.93,121.7,0.272,432.93,2,229,2
104.98,6.72,32.65,12.8,528.31,122.44,0.28,434.19,2,230,2
105.52,6.81,32.61,12.68,522.78,124.34,0.285,436.68,2,231,2
106.05,6.9,32.56,12.61,516.42,125.85,0.293,438.63,2,232,2
106.92,7.05,32.53,12.51,509.29,126.82,0.304,441.71,2,233,2
107.92,7.19,32.48,12.44,504.34,127.98,0.317,444.03,2,234,2
108.43,7.32,32.43,12.39,498.1,129.09,0.325,447.19,2,235,2
109.46,7.46,32.4,12.27,490.72,130.94,0.337,449.64,2,236,2
110.22,7.58,32.36,12.16,482.8,131.86,0.344,451.56,2,237,2
111.23,7.67,32.3,12.09,478.58,132.53,0.359,452.71,2,238,2
111.88,7.77,32.24,11.98,472.36,134.37,0.372,455.08,2,239,2
112.42,7.9,32.18,11.93,468.97,135.68,0.382,458.13,2,240,2
113.39,8.04,32.16,11.87,463.66,136.95,0.396,460.81,2,241,2
114.33,8.17,32.12,11.77,459.14,138.32,0.404,464.75,2,242,2
114.96,8.27,32.09,11.63,455.34,139.74,0.411,466.14,2,243,2
115.92,8.4,32.06,11.57,450.51,140.85,0.424,468.39,2,244,2
116.71,8.53,32.03,11.46,443.83,141.53,0.433,471.71,2,245,2
117.48,8.62,31.97,11.32,436.52,142.15,0.441,473.06,2,246,2
118.61,8.71,31.93,11.2,428.66,143.8,0.452,476.02,2,247,2
119.31,8.85,31.89,11.06,423.04,144.6,0.461,478.21,2,248,2
120.18,8.95,31.86,10.95,418.77,145.97,0.47,480.2,2,249,2
121.21,9.07,31.82,10.84,415.43,147.45,0.477,481.26,2,250,2
121.78,9.16,31.77,10.72,409.83,148.46,0.487,482.9,2,251,2
122.8,9.25,31.74,10.66,403.88,149.94,0.499,484.37,2,252,2
123.23,9.36,31.7,10.56,398.17,150.7,0.507,487.01,2,253,2
123.91,9.47,31.64,10.42,393.43,151.29,0.522,489.22,2,254,2
125.04,9.56,31.59,10.28,387.78,151.91,0.535,490.63,2,255,2
125.61,9.67,31.55,10.14,382.58,153.81,0.55,493.7,2,256,2
126.08,9.79,31.5,10.04,378.4,155.48,0.562,496.92,2,257,2
127.09,9.89,31.47,9.89,371.03,156.53,0.573,500.74,2,258,2
127.67,10.0,31.45,9.8,365.37,157.14,0.587,503.12,2,259,2
128.39,10.12,31.41,9.72,360.75,158.73,0.6,506.88,2,260,2
128.82,10.25,31.37,9.6,354.35,159.8,0.612,508.96,2,261,2
129.85,10.35,31.34,9.55,350.32,160.92,0.619,512.95,2,262,2
130.81,10.5,31.29,9.47,346.12,162.02,0.627,514.67,2,263,2
131.98,10.61,31.25,9.4,338.16,163.42,0.634,517.93,2,264,2
132.52,10.72,31.2,9.29,333.58,164.73,0.646,521.36,2,265,2
133.37,10.85,31.17,9.16,326.24,166.65,0.658,523.32,2,266,2
134.23,10.97,31.14,9.09,319.22,168.57,0.666,524.67,2,267,2
135.07,11.09,31.1,9.02,312.11,170.5,0.674,527.99,2,268,2
136.26,11.2,31.05,8.92,304.16,171.78,0.679,529.51,2,269,2
136.68,11.31,31.0,8.8,298.85,172.96,0.689,530.58,2,270,2
137.67,11.46,30.95,8.66,293.25,174.51,0.701,533.69,2,271,2
138.69,11.54,30.9,8.57,289.65,175.09,0.714,534.84,2,272,2
139.43,11.64,30.86,8.51,282.65,176.46,0.728,536.42,2,273,2
140.23,11.74,30.82,8.39,274.71,177.67,0.738,539.2,2,274,2
141.18,11.84,30.77,8.31,267.73,178.18,0.744,542.42,2,275,2
141.91,11.95,30.73,8.21,259.97,179.23,0.75,545.02,2,276,2
142.32,12.05,30.7,8.06,253.89,179.77,0.763,547.68,2,277,2
143.44,12.18,30.64,7.99,246.96,181.26,0.776,548.74,2,278,2
144.62,12.29,30.61,7.88,241.89,183.06,0.789,551.2,2,279,2
145.65,12.39,30.57,7.81,234.95,184.09,0.798,552.31,2,280,2
146.45,12.49,30.52,7.71,231.11,185.38,0.811,555.73,2,281,2
147.1,12.59,30.49,7.59,226.6,186.29,0.822,557.37,2,282,2
147.75,12.67,30.47,7.49,220.64,187.03,0.836,558.9,2,283,2
148.69,12.76,30.44,7.41,212.77,187.72,0.85,562.0,2,284,2
149.66,12.89,30.4,7.3,205.73,189.58,0.858,565.14,2,285,2
150.82,13.04,30.37,7.17,198.36,190.97,0.869,569.04,2,286,2
151.85,13.18,30.35,7.05,194.84,191.59,0.878,572.91,2,287,2
152.94,13.33,30.3,6.94,189.06,193.18,0.888,576.17,2,288,2
154.12,13.45,30.27,6.84,185.99,194.78,0.895,579.53,2,289,2
155.26,13.6,30.22,6.77,179.42,196.33,0.902,581.74,2,290,2
156.04,13.71,30.17,6.66,174.43,197.68,0.916,583.25,2,291,2
156.59,13.82,30.13,6.57,167.42,199.4,0.927,584.92,2,292,2
157.44,13.9,30.08,6.44,163.11,200.97,0.933,587.93,2,293,2
157.87,14.03,30.05,6.32,155.11,202.23,0.943,589.99,2,294,2
158.71,14.12,30.03,6.2,149.77,203.39,0.95,592.84,2,295,2
159.58,14.27,30.0,6.07,143.92,204.21,0.959,596.49,2,296,2
160.42,14.39,29.96,5.97,138.76,204.88,0.971,599.14,2,297,2
161.49,14.48,29.91,5.85,133.79,206.87,0.979,600.92,2,298,2
162.21,14.61,29.87,5.75,126.07,207.79,0.987,602.89,2,299,2
73.72,3.18,33.62,15.93,808.46,91.48,0.015,388.87,3,0,0
73.82,3.2,33.61,15.95,806.87,90.65,0.012,387.42,3,1,0
73.48,3.18,33.61,15.92,806.89,90.03,0.008,386.14,3,2,0
73.19,3.19,33.6,15.88,803.56,90.2,0.01,385.17,3,3,0
73.58,3.17,33.59,15.94,805.89,91.02,0.012,385.96,3,4,0
73.71,3.14,33.58,15.93,804.09,90.15,0.007,387.17,3,5,0
73.66,3.12,33.59,15.96,803.48,90.3,0.003,387.04,3,6,0
73.61,3.13,33.59,15.91,805.46,89.49,0.004,387.19,3,7,0
73.68,3.16,33.61,15.93,804.66,88.82,0.004,387.32,3,8,0
73.66,3.18,33.62,15.95,801.72,89.18,0.006,388.73,3,9,0
73.64,3.17,33.61,15.94,799.98,88.83,0.004,389.7,3,10,0
73.25,3.2,33.6,15.96,802.68,89.75,-0.0,391.34,3,11,0
72.97,3.22,33.6,16.0,801.63,89.89,0.003,391.9,3,12,0
73.31,3.19,33.6,16.09,801.11,89.7,0.002,391.86,3,13,0
73.1,3.21,33.61,15.99,803.73,90.22,0.003,390.35,3,14,0
72.8,3.22,33.61,15.99,800.31,90.5,0.001,390.44,3,15,0
72.63,3.23,33.6,16.07,796.72,89.59,0.0,391.18,3,16,0
72.85,3.26,33.62,16.16,795.75,90.07,-0.001,390.34,3,17,0
72.81,3.23,33.63,16.1,796.51,90.07,0.0,389.39,3,18,0
72.71,3.22,33.64,16.17,798.9,89.82,0.003,389.7,3,19,0
72.45,3.22,33.65,16.24,801.64,89.09,0.008,391.49,3,20,0
72.65,3.24,33.63,16.21,801.12,88.94,0.007,393.05,3,21,0
72.42,3.25,33.63,16.27,800.82,88.12,0.007,392.31,3,22,0
72.8,3.23,33.62,16.31,797.85,88.84,0.011,390.83,3,23,0
72.99,3.22,33.61,16.34,797.8,88.49,0.012,389.3,3,24,0
72.95,3.23,33.62,16.42,796.19,88.57,0.009,388.4,3,25,0
73.07,3.25,33.62,16.49,793.31,88.75,0.013,390.18,3,26,0
72.81,3.23,33.61,16.43,789.67,87.87,0.016,390.15,3,27,0
73.01,3.23,33.6,16.53,790.47,88.14,0.016,389.51,3,28,0
73.01,3.21,33.6,16.51,790.04,89.03,0.019,390.33,3,29,0
72.67,3.2,33.59,16.55,789.81,88.03,0.024,388.88,3,30,0
72.71,3.2,33.6,16.48,788.92,87.64,0.026,388.59,3,31,0
72.47,3.21,33.62,16.55,787.06,87.79,0.024,389.78,3,32,0
72.61,3.19,33.6,16.46,786.8,88.14,0.019,391.39,3,33,0
72.36,3.18,33.61,16.48,790.43,88.05,0.017,389.94,3,34,0
72.21,3.2,33.59,16.56,790.44,87.34,0.015,391.47,3,35,0
72.33,3.2,33.59,16.64,793.46,87.81,0.012,391.66,3,36,0
72.54,3.21,33.61,16.58,793.45,88.25,0.014,390.51,3,37,0
72.57,3.2,33.61,16.58,793.54,88.15,0.013,389.75,3,38,0
72.36,3.22,33.62,16.64,796.02,87.52,0.013,391.62,3,39,0
72.33,3.19,33.62,16.59,793.29,87.53,0.017,391.95,3,40,0
72.22,3.19,33.63,16.6,790.52,88.07,0.014,393.18,3,41,0
71.95,3.2,33.65,16.65,792.42,87.88,0.018,391.6,3,42,0
71.69,3.18,33.65,16.72,790.75,88.52,0.021,390.22,3,43,0
71.73,3.2,33.65,16.79,792.09,88.66,0.017,391.18,3,44,0
71.45,3.18,33.63,16.75,788.52,89.47,0.016,391.16,3,45,0
71.8,3.21,33.62,16.69,787.9,90.22,0.012,392.29,3,46,0
72.07,3.19,33.62,16.63,790.39,89.45,0.012,393.49,3,47,0
72.29,3.2,33.64,16.53,793.8,89.85,0.016,392.94,3,48,0
72.48,3.22,33.63,16.47,797.13,89.11,0.02,392.98,3,49,0
72.58,3.22,33.64,16.41,797.9,89.07,0.016,391.28,3,50,0
72.28,3.2,33.65,16.34,801.52,89.8,0.013,392.58,3,51,0
72.03,3.18,33.66,16.3,803.2,90.51,0.011,393.26,3,52,0
72.3,3.21,33.67,16.28,804.57,91.45,0.013,394.29,3,53,0
72.08,3.21,33.68,16.25,802.77,92.16,0.014,393.32,3,54,0
71.79,3.21,33.67,16.32,804.89,93.03,0.009,392.82,3,55,0
71.98,3.19,33.68,16.42,802.81,93.23,0.005,392.42,3,56,0
72.06,3.16,33.69,16.5,806.71,93.04,0.008,392.71,3,57,0
72.21,3.16,33.7,16.4,804.61,92.85,0.006,392.23,3,58,0
71.89,3.16,33.68,16.4,804.86,92.07,0.01,393.8,3,59,0
72.22,3.17,33.68,16.45,807.53,92.24,0.012,395.55,3,60,0
72.55,3.18,33.67,16.35,806.52,91.52,0.014,396.0,3,61,0
72.22,3.16,33.69,16.26,804.86,92.41,0.018,395.2,3,62,0
72.12,3.14,33.7,16.24,808.73,92.7,0.013,393.45,3,63,0
72.16,3.16,33.71,16.31,805.28,93.54,0.014,392.59,3,64,0
71.87,3.18,33.7,16.23,804.04,92.86,0.011,392.4,3,65,0
71.96,3.2,33.69,16.23,807.48,93.81,0.009,391.79,3,66,0
71.78,3.17,33.69,16.3,807.3,94.38,0.01,390.34,3,67,0
72.04,3.2,33.7,16.27,808.35,94.36,0.011,390.08,3,68,0
72.21,3.18,33.71,16.27,810.26,94.25,0.012,391.12,3,69,0
72.46,3.16,33.7,16.2,809.03,94.85,0.014,392.77,3,70,0
72.85,3.17,33.71,16.23,805.19,94.02,0.011,391.81,3,71,0
72.48,3.19,33.71,16.25,806.66,94.43,0.009,390.35,3,72,0
72.73,3.17,33.7,16.23,806.98,94.33,0.013,390.65,3,73,0
72.57,3.17,33.71,16.3,806.18,94.51,0.013,389.96,3,74,0
72.78,3.18,33.7,16.2,803.94,94.35,0.015,389.53,3,75,0
72.65,3.2,33.71,16.15,806.97,93.49,0.018,388.39,3,76,0
72.39,3.17,33.71,16.2,810.1,93.28,0.019,387.13,3,77,0
72.51,3.15,33.71,16.11,807.94,92.77,0.023,388.26,3,78,0
72.84,3.17,33.72,16.19,811.88,92.82,0.027,387.41,3,79,0
73.21,3.16,33.72,16.12,809.53,92.14,0.023,387.0,3,80,0
73.36,3.17,33.72,16.2,806.52,91.47,0.02,387.51,3,81,0
73.31,3.16,33.74,16.13,806.26,91.34,0.019,389.41,3,82,0
73.65,3.14,33.74,16.1,808.39,91.79,0.018,389.68,3,83,0
73.99,3.15,33.74,16.1,806.22,92.54,0.017,388.54,3,84,0
74.08,3.12,33.74,16.07,808.39,91.84,0.017,387.64,3,85,0
73.8,3.14,33.73,16.08,807.45,92.57,0.017,385.74,3,86,0
74.09,3.11,33.72,16.11,809.76,93.08,0.021,385.12,3,87,0
74.31,3.13,33.7,16.21,808.76,93.02,0.025,383.43,3,88,0
74.3,3.15,33.7,16.3,805.07,93.81,0.021,383.23,3,89,0
74.6,3.14,33.72,16.27,807.66,94.07,0.021,381.55,3,90,0
74.74,3.12,33.71,16.21,807.07,93.55,0.026,383.54,3,91,0
75.0,3.12,33.73,16.27,809.34,94.27,0.025,385.49,3,92,0
74.77,3.11,33.71,16.36,813.11,94.67,0.027,386.59,3,93,0
74.56,3.12,33.71,16.33,816.12,94.23,0.026,388.13,3,94,0
74.41,3.09,33.72,16.24,814.02,94.31,0.022,387.14,3,95,0
74.03,3.09,33.7,16.25,813.57,93.51,0.019,387.75,3,96,0
74.02,3.1,33.7,16.2,810.56,94.28,0.018,385.92,3,97,0
73.8,3.09,33.69,16.19,807.6,95.05,0.015,386.89,3,98,0
73.7,3.07,33.69,16.16,806.09,95.14,0.012,387.69,3,99,0
73.61,3.07,33.68,16.15,803.27,95.81,0.01,386.09,3,100,0
73.26,3.07,33.68,16.05,800.21,95.18,0.015,384.34,3,101,0
73.43,3.1,33.7,16.1,803.53,95.55,0.014,384.89,3,102,0
73.67,3.08,33.7,16.01,807.31,96.32,0.009,384.4,3,103,0
74.05,3.07,33.7,15.92,810.51,96.69,0.011,383.07,3,104,0
74.18,3.09,33.69,15.87,809.75,97.45,0.01,383.21,3,105,0
73.87,3.09,33.69,15.84,806.08,97.35,0.015,384.07,3,106,0
73.77,3.09,33.7,15.93,806.44,97.07,0.016,384.73,3,107,0
74.09,3.08,33.69,15.97,807.31,96.49,0.017,386.54,3,108,0
73.93,3.05,33.68,15.9,809.32,95.9,0.019,384.91,3,109,0
73.55,3.05,33.66,15.94,806.78,96.34,0.019,383.84,3,110,0
73.66,3.06,33.65,15.91,804.81,96.45,0.018,383.5,3,111,0
73.9,3.06,33.64,15.83,802.51,95.47,0.015,383.71,3,112,0
73.73,3.04,33.65,15.75,798.86,96.03,0.013,383.37,3,113,0
73.84,3.01,33.67,15.83,801.88,95.25,0.015,382.6,3,114,0
73.67,3.01,33.68,15.82,800.88,96.06,0.014,383.87,3,115,0
73.66,3.02,33.68,15.76,797.6,95.35,0.014,385.44,3,116,0
73.46,3.04,33.67,15.86,794.01,94.42,0.009,385.29,3,117,0
73.74,3.07,33.68,15.96,792.7,94.08,0.005,383.88,3,118,0
73.44,3.08,33.69,15.91,789.83,93.82,0.004,384.08,3,119,0
73.38,3.06,33.71,15.85,787.13,92.85,-0.0,383.73,3,120,0
73.45,3.06,33.71,15.86,783.64,92.06,0.002,382.33,3,121,0
73.49,3.04,33.7,15.94,787.35,91.11,0.001,381.77,3,122,0
73.6,3.05,33.7,15.98,786.59,90.2,0.003,382.54,3,123,0
73.4,3.04,33.72,15.88,786.86,89.25,0.003,384.02,3,124,0
73.27,3.07,33.7,15.9,785.06,90.13,0.006,383.94,3,125,0
73.03,3.07,33.7,15.82,788.48,89.58,0.002,384.99,3,126,0
